Time,UA(V),UB(V),UC(V),ULN(V),UAB(V),UBC(V),UCA(V),ULL(V),IA(A),IB(A),IC(A),I(A),PA(kW),PB(kW),PC(kW),P(kW),QA(kvar),QB(kvar),QC(kvar),Q(kvar),SA(kVA),SB(kVA),SC(kVA),S(kVA),PFA,PFB,PFC,PF,FREQ(Hz),IN(A),U_UNBL(%),I_UNBL(%)
7/21/2026 9:34:13 AM,123.19,122.84,123.05,123.03,213.02,213.26,212.99,213.09,1390.9,1391.4,1392.1,1391.5,170.931,170.476,170.99,512.397,11.069,9.96497,10.6484,31.6824,171.342,170.853,171.27,513.465,0.998,0.998,0.998,0.998,60.01,0,0.1,0.3
7/21/2026 9:34:57 AM,123.23,122.87,123.16,123.09,213.03,213.36,213.19,213.19,1390.9,1391.1,1392,1391.3,171.051,170.519,171.13,512.7,11.1034,9.99245,10.6288,31.7246,171.44,170.924,171.42,513.784,0.998,0.998,0.998,0.998,59.99,0,0.1,0.3
7/21/2026 9:35:19 AM,123.24,122.89,123.1,123.08,213.1,213.31,213.11,213.17,1390.4,1391.4,1391.6,1391.1,171.11,170.606,170.964,512.679,11.047,9.99855,10.6563,31.7019,171.435,170.956,171.374,513.764,0.998,0.998,0.998,0.998,60,0,0.1,0.3
7/21/2026 9:45:35 AM,123.74,123.41,123.66,123.6,213.99,214.19,214.07,214.09,1249.5,1249,1249.4,1249.3,154.217,154.036,154.227,462.48,8.99604,7.93158,8.53508,25.4627,154.55,154.2,154.518,463.269,0.998,0.999,0.998,0.998,59.99,0,0.1,0.2
7/21/2026 9:45:46 AM,123.87,123.54,123.76,123.72,214.2,214.44,214.24,214.29,1249.1,1249.2,1250.3,1249.5,154.409,154.189,154.351,462.948,8.99603,7.92769,8.54831,25.472,154.719,154.349,154.656,463.724,0.998,0.999,0.998,0.998,60,0,0.1,0.3
7/21/2026 9:47:03 AM,123.86,123.58,123.74,123.73,214.27,214.48,214.14,214.3,1249.4,1249.1,1250.3,1249.6,154.387,154.211,154.36,462.958,9.03785,7.90917,8.52999,25.477,154.738,154.381,154.643,463.763,0.998,0.999,0.998,0.998,59.99,0,0.1,0.3
7/21/2026 9:50:54 AM,124.33,124.15,124.17,124.22,215.18,215.31,214.91,215.13,1111,1111.2,1111.8,1111.3,137.984,137.747,137.833,413.564,7.16168,6.10276,6.72931,19.9938,138.129,137.92,138.049,414.097,0.999,0.999,0.998,0.999,60,0,0.1,0.3
7/21/2026 9:51:16 AM,124.43,124.18,124.27,124.29,215.27,215.43,215.1,215.27,1111.2,1110.8,1111.9,1111.3,138.002,137.79,138.016,413.808,7.19582,6.09299,6.68593,19.9747,138.24,137.959,138.132,414.33,0.998,0.999,0.999,0.999,60.01,0,0.1,0.3
7/21/2026 9:51:38 AM,124.39,124.18,124.19,124.25,215.28,215.34,215,215.21,1111.1,1111.2,1111.4,1111.2,137.962,137.833,137.863,413.657,7.1645,6.08851,6.67637,19.9294,138.171,137.932,138.092,414.194,0.998,0.999,0.998,0.999,60,0,0.1,0.2
7/21/2026 9:56:13 AM,124.55,124.34,124.34,124.41,215.59,215.63,215.27,215.5,1042.3,1042.5,1043,1042.6,129.667,129.424,129.551,388.642,6.31411,5.29342,5.86268,17.4702,129.781,129.588,129.704,389.073,0.999,0.999,0.999,0.999,60.01,0,0.1,0.2
7/21/2026 9:56:24 AM,124.51,124.29,124.36,124.39,215.47,215.6,215.28,215.45,1042.4,1042.4,1043.1,1042.6,129.585,129.465,129.556,388.606,6.28785,5.28426,5.85881,17.4309,129.8,129.548,129.69,389.039,0.998,0.999,0.999,0.999,60,0,0.1,0.2
7/21/2026 9:59:31 AM,124.42,124.24,124.27,124.31,215.4,215.45,215.07,215.31,1042.3,1042.2,1043.4,1042.6,129.504,129.305,129.516,388.325,6.29068,5.28488,5.9081,17.4837,129.655,129.484,129.619,388.759,0.999,0.999,0.999,0.999,60.01,0,0.1,0.3
7/21/2026 10:00:48 AM,124.6,124.42,124.57,124.53,215.61,215.91,215.54,215.69,973.41,972.9,974.2,973.5,121.203,121.052,121.167,363.423,5.40797,4.57731,5.10682,15.0921,121.301,121.129,121.348,363.778,0.999,0.999,0.999,0.999,60.01,0,0.1,0.3
7/21/2026 10:01:21 AM,124.67,124.47,124.55,124.56,215.76,215.88,215.59,215.75,973.63,973.48,973.62,973.58,121.144,121.046,121.194,363.384,5.46817,4.5539,5.08321,15.1053,121.324,121.11,121.303,363.738,0.999,0.999,0.999,0.999,60.01,0,0.1,0.2
7/21/2026 10:03:00 AM,124.62,124.34,124.48,124.48,215.61,215.72,215.49,215.61,973.85,972.54,973.96,973.45,121.13,120.854,121.067,363.051,5.47282,4.56022,5.08871,15.1217,121.206,120.992,121.202,363.4,0.999,0.999,0.999,0.999,60.01,0,0.1,0.2
7/21/2026 10:05:34 AM,124.97,124.77,124.86,124.87,216.35,216.42,216.07,216.28,835.35,834.83,835.84,835.34,104.293,104.186,104.224,312.703,3.99429,3.23751,3.72076,10.9526,104.401,104.208,104.334,312.942,0.999,1,0.999,0.999,59.99,0,0.1,0.2
7/21/2026 10:05:45 AM,125.01,124.78,124.89,124.89,216.27,216.42,216.28,216.32,835.37,834.4,836.11,835.29,104.337,104.114,104.236,312.687,4.01914,3.24097,3.6839,10.944,104.388,104.164,104.364,312.916,1,1,0.999,0.999,59.99,0,0,0.3
7/21/2026 10:09:14 AM,124.97,124.72,124.84,124.84,216.25,216.37,216.08,216.23,835.48,834.3,835.8,835.19,104.31,104.102,104.178,312.59,4.03005,3.24565,3.68126,10.957,104.36,104.171,104.286,312.817,1,0.999,0.999,0.999,59.99,0,0.1,0.3
7/21/2026 10:11:26 AM,125.26,125.11,125.18,125.19,216.84,216.98,216.71,216.84,696.69,695.98,696.72,696.46,87.3078,87.0636,87.2804,261.652,2.8465,2.1088,2.43876,7.39405,87.3266,87.1334,87.3409,261.801,1,0.999,0.999,0.999,59.99,0,0.1,0.3
7/21/2026 10:12:21 AM,125.21,125.11,125.11,125.14,216.84,216.89,216.54,216.76,697.12,696.29,697.44,696.95,87.2802,87.0947,87.1989,261.574,2.82549,2.09536,2.45036,7.37122,87.3026,87.1413,87.2807,261.725,1,0.999,0.999,0.999,60,0,0.1,0.3
7/21/2026 10:15:06 AM,125.31,125.21,125.17,125.23,216.97,217.06,216.64,216.89,696.97,696.49,697.66,697.04,87.3237,87.152,87.3393,261.815,2.84468,2.09454,2.44242,7.38165,87.3811,87.2216,87.3554,261.958,0.999,0.999,1,0.999,59.99,0,0.1,0.3
7/21/2026 10:19:19 AM,125.61,125.4,125.49,125.5,217.35,217.43,217.32,217.37,555.97,554.59,556.33,555.63,69.739,69.5208,69.7915,209.051,1.83975,1.22334,1.52633,4.58942,69.801,69.5426,69.7917,209.135,0.999,1,1,1,60.02,0,0,0.4
7/21/2026 10:19:30 AM,125.5,125.39,125.39,125.42,217.31,217.38,217.03,217.24,555.49,555.42,556.13,555.68,69.7573,69.5308,69.7313,209.019,1.80985,1.24736,1.5471,4.60431,69.7797,69.5886,69.7486,209.117,1,0.999,1,1,60.02,0,0.1,0.3
7/21/2026 10:19:41 AM,125.5,125.39,125.39,125.43,217.32,217.41,217.04,217.26,555.49,555.04,556.02,555.52,69.7276,69.5463,69.7557,209.03,1.82944,1.22701,1.55158,4.60803,69.7563,69.6069,69.7694,209.133,1,0.999,1,1,60.01,0,0.1,0.3
7/21/2026 10:25:22 AM,125.6,125.52,125.56,125.56,217.45,217.62,217.37,217.48,483.65,481.85,483.54,483.01,60.6381,60.4556,60.6666,181.76,1.43042,0.85695,1.12907,3.41644,60.6528,60.5024,60.6931,181.848,1,0.999,1,1,59.98,0,0.1,0.2
7/21/2026 10:25:55 AM,125.69,125.55,125.55,125.59,217.55,217.66,217.29,217.5,482.19,481.89,482.08,482.05,60.6326,60.5655,60.6237,181.822,1.36031,0.86855,1.17651,3.40537,60.6453,60.6007,60.6776,181.924,1,0.999,0.999,0.999,59.98,0,0.1,0.3
7/21/2026 10:27:01 AM,125.75,125.69,125.7,125.71,217.73,217.94,217.5,217.72,417.1,415.9,418.07,417.03,52.4598,52.2336,52.4943,157.188,1.09585,0.60597,0.77395,2.47577,52.4822,52.2784,52.5187,157.279,1,0.999,1,0.999,59.99,0,0.1,0.5
7/21/2026 10:29:46 AM,125.55,125.53,125.58,125.56,217.46,217.71,217.23,217.47,417.18,416.91,417.3,417.13,52.2984,52.2759,52.4107,156.985,1.06857,0.62449,0.85052,2.54358,52.3665,52.3143,52.4443,157.125,0.999,0.999,0.999,0.999,59.99,0,0.1,0.3
7/21/2026 10:29:57 AM,125.54,125.51,125.58,125.54,217.42,217.68,217.24,217.45,417.1,415.61,417.37,416.69,52.3469,52.2378,52.4331,157.018,1.11039,0.60332,0.80002,2.51374,52.4023,52.2423,52.4712,157.116,0.999,1,0.999,0.999,60,0,0.1,0.4
7/21/2026 10:31:58 AM,125.7,125.62,125.6,125.64,217.67,217.75,217.42,217.61,347.64,346.69,348.56,347.63,43.6694,43.4786,43.6972,130.845,0.82067,0.37311,0.51251,1.70629,43.7108,43.5427,43.7583,131.012,0.999,0.999,0.999,0.999,59.99,0,0.1,0.4
7/21/2026 10:32:42 AM,125.57,125.65,125.61,125.61,217.58,217.82,217.28,217.56,347.58,346.76,349.02,347.79,43.6084,43.5235,43.6958,130.828,0.78592,0.37026,0.54142,1.6976,43.6648,43.5919,43.7459,131.003,0.999,0.998,0.999,0.999,60,0,0.1,0.5
7/21/2026 10:34:21 AM,125.9,125.87,125.98,125.91,217.97,218.32,217.97,218.09,347.92,345.98,349.17,347.69,43.7637,43.5071,43.8742,131.145,0.84108,0.33525,0.46812,1.64444,43.8,43.5523,43.9273,131.28,0.999,0.999,0.999,0.999,60.01,0,0.1,0.5
7/21/2026 10:34:43 AM,125.96,125.97,126.09,126.01,218.09,218.54,218.11,218.25,278.04,276.45,278.74,277.74,34.9454,34.8277,35.0554,104.829,0.54833,0.15266,0.28282,0.98381,35.0278,34.8725,35.1489,105.049,0.998,0.999,0.997,0.998,60.01,0,0.1,0.3
7/21/2026 10:34:54 AM,125.95,125.91,126.03,125.96,218.08,218.4,218.04,218.17,277.79,276.51,279.03,277.78,34.95,34.7661,35.066,104.782,0.58126,0.13332,0.24271,0.9573,35.0163,34.8135,35.1522,104.982,0.998,0.999,0.998,0.998,60,0,0.1,0.5
7/21/2026 10:35:38 AM,126.02,126,126.11,126.05,218.18,218.54,218.24,218.32,278.52,276.46,279.01,278,34.9595,34.7907,35.1035,104.854,0.59358,0.14371,0.24475,0.98204,35.0456,34.8285,35.1723,105.046,0.998,0.999,0.998,0.998,60.01,0,0.1,0.4
7/21/2026 10:39:29 AM,125.77,125.78,125.81,125.79,217.77,218.17,217.67,217.87,139.51,138.23,139.47,139.07,17.4091,17.2942,17.4554,52.1587,0.25194,-0.00997,0.04826,0.29022,17.5481,17.4188,17.6336,52.6004,0.992,0.993,0.99,0.992,60.01,0,0.1,0.2
7/21/2026 10:40:46 AM,125.78,125.74,125.8,125.77,217.75,218.13,217.64,217.84,139.77,138.61,139.88,139.42,17.3856,17.3168,17.436,52.1385,0.22103,-0.01649,0.06312,0.26766,17.5263,17.4168,17.5896,52.5326,0.992,0.994,0.991,0.992,60.01,0,0.1,0.6
7/21/2026 10:41:30 AM,125.79,125.76,125.78,125.78,217.81,218.08,217.64,217.84,139.47,138.26,140.17,139.3,17.4131,17.27,17.4574,52.1405,0.25881,-0.01445,0.03523,0.27958,17.524,17.3838,17.601,52.5088,0.994,0.993,0.992,0.993,59.99,0,0.1,0.9
